po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje sredstva, posrednika|	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje vrednotenja, opredeljevanja z določenim merilom v odnosu do koga, česa	|za izražanje cene|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje (časovnega) zaporedja|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje premikanja z določenim namenom|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje sredstva, posrednika|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje določanja, opredeljevanja glede na določeno lastnost, značilnost v odnosu do koga, česa	|za izražanje cene|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje (časovnega) zaporedja|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje premikanja z določenim namenom|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje sredstva, posrednika|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje mere, obsega pri delitvi česa v odnosu do koga, česa	|za izražanje cene|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje (časovnega) zaporedja|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje premikanja z določenim namenom|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje sredstva, posrednika|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje mere, obsega sploh, navadno v zvezi s ceno	|za izražanje cene|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje (časovnega) zaporedja|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje premikanja z določenim namenom|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje sredstva, posrednika|	related
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje sredstva, posrednika|	related
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje načina, sredstva v odnosu do koga, česa	|za izražanje cene|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje (časovnega) zaporedja|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje premikanja z določenim namenom|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	od |za izražanje povzročitelja|,	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje merila, vodila 	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje sredstva, posrednika|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	exact
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	exact
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje načina, poteka dejanja v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
