lámh	noun		(láimh in abairtí áirithe) an ghéag ón ngualainn anuas	ball den chorp i ndaoine agus in ainmhithe eile.	exact
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	crobh, an chuid den ghéag ón rosta anuas	exact
lámh	noun		crobh, an chuid den ghéag ón rosta anuas	ball den chorp i ndaoine agus in ainmhithe eile.	exact
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	páirt	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	riar, stiúradh	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	scil	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	obair	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	comhiarracht	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	coinneáil, cosaint	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	cúram	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	gealltanas	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	diúltú	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	foréigean, neart	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	síniú	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	peannaireacht, scríobh	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	biorán	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	an chuid de rud a mbeirtear greim air	none
lámh	noun		ball den chorp i ndaoine agus in ainmhithe eile.	tomhas (le capall) ceithre horlaí, (le hiasc, plandaí etc.) trí cinn	none
spúnóg	noun		uirlis a úsáidtear chun bia a ithe.	uirlis chuasach (mhiotail de ghnáth) agus lámh uirthi chun bia bog nó leacht a chur sa bhéal	exact
spúnóg	noun		uirlis chuasach (mhiotail de ghnáth) agus lámh uirthi chun bia bog nó leacht a chur sa bhéal	uirlis a úsáidtear chun bia a ithe.	exact
spúnóg	noun		uirlis a úsáidtear chun bia a ithe.	lán spúnóige	none
méar	noun		fochuid den lámh a úsáidtear chun dul i dtadhaill le rudaí agus chun greim a bhreith ar rudaí.	ceann de chúig bhall ar bharr na láimhe nó na coise	narrower
méar	noun		ceann de chúig bhall ar bharr na láimhe nó na coise	fochuid den lámh a úsáidtear chun dul i dtadhaill le rudaí agus chun greim a bhreith ar rudaí.	broader
méar	noun		fochuid den lámh a úsáidtear chun dul i dtadhaill le rudaí agus chun greim a bhreith ar rudaí.	géag portáin nó gliomaigh	related
méar	noun		géag portáin nó gliomaigh	fochuid den lámh a úsáidtear chun dul i dtadhaill le rudaí agus chun greim a bhreith ar rudaí.	related
deatach	noun		is éard atá i gceist leis an deatach ná gás agus ábhar cáithníneach a astaítear nuair a bhíonn tine ann.  catagóir:bríonna de dhíth toit	an scamall a éiríonn as aon rud ar lasadh, toit	exact
deatach	noun		an scamall a éiríonn as aon rud ar lasadh, toit	is éard atá i gceist leis an deatach ná gás agus ábhar cáithníneach a astaítear nuair a bhíonn tine ann.  catagóir:bríonna de dhíth toit	exact
deatach	noun		is éard atá i gceist leis an deatach ná gás agus ábhar cáithníneach a astaítear nuair a bhíonn tine ann.  catagóir:bríonna de dhíth toit	gal	related
deatach	noun		gal	is éard atá i gceist leis an deatach ná gás agus ábhar cáithníneach a astaítear nuair a bhíonn tine ann.  catagóir:bríonna de dhíth toit	related
cáin	noun		íocaíocht a dhéanann an pobal leis an rialtas chun seribhísí poiblí a mhaoiniú.	fíneáil	none
cáin	noun		íocaíocht a dhéanann an pobal leis an rialtas chun seribhísí poiblí a mhaoiniú.	airgead a ghearrann an stát ar dhaoine le híoc as seirbhísí poiblí	none
máthair	noun		bean a bhfuil clann uirthi.	bean a bhfuil clann aici	exact
máthair	noun		bean a bhfuil clann aici	bean a bhfuil clann uirthi.	exact
máthair	noun		bean a bhfuil clann uirthi.	foinse	none
cnó	noun		síol planda le sceall crua air.	toradh nó síol crainn a bhfuil bia ina chroí agus blaosc chrua air	exact
cnó	noun		toradh nó síol crainn a bhfuil bia ina chroí agus blaosc chrua air	síol planda le sceall crua air.	exact
cnó	noun		síol planda le sceall crua air.	bloc beag miotail agus poll ann chun é a scriúáil ar bholta	none
striapach	noun		bean a thuilleann airgead tré luí le fir.	bean choiteann, bean sráide	exact
striapach	noun		bean choiteann, bean sráide	bean a thuilleann airgead tré luí le fir.	exact
striapach	noun		bean a thuilleann airgead tré luí le fir.	straip	exact
striapach	noun		straip	bean a thuilleann airgead tré luí le fir.	exact
adhmad	noun		ábhar tógála déanta as crainn.	ábhar siúinéireachta, tine, etc., a fhaightear as crainn	exact
adhmad	noun		ábhar siúinéireachta, tine, etc., a fhaightear as crainn	ábhar tógála déanta as crainn.	exact
adhmad	noun		ábhar tógála déanta as crainn.	substaint, brí	none
bileog	noun		aonad singil páipéir le cruth dronuilloegach de ghnáth.	leathanach singil páipéir	exact
bileog	noun		leathanach singil páipéir	aonad singil páipéir le cruth dronuilloegach de ghnáth.	exact
bileog	noun		aonad singil páipéir le cruth dronuilloegach de ghnáth.	duilleog	related
bileog	noun		duilleog	aonad singil páipéir le cruth dronuilloegach de ghnáth.	related
salann	noun		substaint soladach, bán a úsáidtear chun blas a thabhairt do bhia agus é a chaomhnú. foirmle ceimiceach: nacl.	substaint bhán nó gan dath (clóiríd sóidiam) a bhaintear as carraig nó as an bhfarraige, agus a úsáidtear chun bia a leasú nó a chóiriú	exact
salann	noun		substaint bhán nó gan dath (clóiríd sóidiam) a bhaintear as carraig nó as an bhfarraige, agus a úsáidtear chun bia a leasú nó a chóiriú	substaint soladach, bán a úsáidtear chun blas a thabhairt do bhia agus é a chaomhnú. foirmle ceimiceach: nacl.	exact
salann	noun		substaint soladach, bán a úsáidtear chun blas a thabhairt do bhia agus é a chaomhnú. foirmle ceimiceach: nacl.	aon substaint eile a fhaightear as miotal agus aigéad, mar a fhaightear salann	related
salann	noun		aon substaint eile a fhaightear as miotal agus aigéad, mar a fhaightear salann	substaint soladach, bán a úsáidtear chun blas a thabhairt do bhia agus é a chaomhnú. foirmle ceimiceach: nacl.	related
féileacán	noun		feithid le sciatháin mhóra daite den rang lepidoptera a bhíonn gníomhach i rith an lae.	feithid a bhfuil sciatháin mhóra ghleoite air	exact
féileacán	noun		feithid a bhfuil sciatháin mhóra ghleoite air	feithid le sciatháin mhóra daite den rang lepidoptera a bhíonn gníomhach i rith an lae.	exact
féileacán	noun		feithid le sciatháin mhóra daite den rang lepidoptera a bhíonn gníomhach i rith an lae.	cailín péacach gleoite	none
athrú	noun		tar éis do athrú tarlú dó bíonn difríocht i staid rud.	malairt crutha a chur nó a theacht ar rud	exact
athrú	noun		malairt crutha a chur nó a theacht ar rud	tar éis do athrú tarlú dó bíonn difríocht i staid rud.	exact
athrú	noun		tar éis do athrú tarlú dó bíonn difríocht i staid rud.	rud a mhalartú nó a aistriú	exact
athrú	noun		rud a mhalartú nó a aistriú	tar éis do athrú tarlú dó bíonn difríocht i staid rud.	exact
athrú	noun		tar éis do athrú tarlú dó bíonn difríocht i staid rud.	sóinseáil	exact
athrú	noun		sóinseáil	tar éis do athrú tarlú dó bíonn difríocht i staid rud.	exact
filíocht	noun		is saghas ealaíona scríofa í an fhilíocht ina úsáidtear teanga ar son a cháilíochtaí aeistéitiúla chomh mhaith le - nó in ionad - na tuairimi le tuiscint óna focail.	dánta, saothar file	exact
filíocht	noun		dánta, saothar file	is saghas ealaíona scríofa í an fhilíocht ina úsáidtear teanga ar son a cháilíochtaí aeistéitiúla chomh mhaith le - nó in ionad - na tuairimi le tuiscint óna focail.	exact
filíocht	noun		is saghas ealaíona scríofa í an fhilíocht ina úsáidtear teanga ar son a cháilíochtaí aeistéitiúla chomh mhaith le - nó in ionad - na tuairimi le tuiscint óna focail.	éirim file	related
filíocht	noun		éirim file	is saghas ealaíona scríofa í an fhilíocht ina úsáidtear teanga ar son a cháilíochtaí aeistéitiúla chomh mhaith le - nó in ionad - na tuairimi le tuiscint óna focail.	related
filíocht	noun		is saghas ealaíona scríofa í an fhilíocht ina úsáidtear teanga ar son a cháilíochtaí aeistéitiúla chomh mhaith le - nó in ionad - na tuairimi le tuiscint óna focail.	sciolladóireacht	none
cailleach	noun		bean a chleachtaíonn an draíocht nó an asarlaíocht.	seanbhean ghránna	none
cailleach	noun		bean a chleachtaíonn an draíocht nó an asarlaíocht.	aon rud atá seargtha	none
athair	noun		fear a bhfuil clann air.	fear a bhfuil clann aige	exact
athair	noun		fear a bhfuil clann aige	fear a bhfuil clann air.	exact
athair	noun		fear a bhfuil clann air.	duine dár sinsear	related
athair	noun		duine dár sinsear	fear a bhfuil clann air.	related
athair	noun		fear a bhfuil clann air.	seanóir	related
athair	noun		seanóir	fear a bhfuil clann air.	related
athair	noun		fear a bhfuil clann air.	sagart	none
athair	noun		fear a bhfuil clann air.	dia	none
clann	noun		daoine atá gaolta leo féin.	páistí aon lánúine	none
clann	noun		daoine atá gaolta leo féin.	cine, sliocht	exact
clann	noun		cine, sliocht	daoine atá gaolta leo féin.	exact
múinteoir	noun		duine a mhúineann ceachtanna do dhaltaí.	oide	exact
múinteoir	noun		oide	duine a mhúineann ceachtanna do dhaltaí.	exact
múinteoir	noun		duine a mhúineann ceachtanna do dhaltaí.	duine a chuidíonn le daoine rudaí a fhoghlaim	exact
múinteoir	noun		duine a chuidíonn le daoine rudaí a fhoghlaim	duine a mhúineann ceachtanna do dhaltaí.	exact
sliogán	noun		structúr cosainteach a chlúdaíonn ainmhithe mara áirithe.	blaosc uibhe nó cnó	related
sliogán	noun		blaosc uibhe nó cnó	structúr cosainteach a chlúdaíonn ainmhithe mara áirithe.	related
sliogán	noun		structúr cosainteach a chlúdaíonn ainmhithe mara áirithe.	an clúdach crua ar éisc mar bhairnigh, ruacain, oisrí etc.	exact
sliogán	noun		an clúdach crua ar éisc mar bhairnigh, ruacain, oisrí etc.	structúr cosainteach a chlúdaíonn ainmhithe mara áirithe.	exact
sliogán	noun		structúr cosainteach a chlúdaíonn ainmhithe mara áirithe.	diúracán pléascach ordanáis	none
luibh	noun		saghas planda inite.	fás nó planda gan stoc adhmaid (mar atá i gcrann nó i dtor)	narrower
luibh	noun		fás nó planda gan stoc adhmaid (mar atá i gcrann nó i dtor)	saghas planda inite.	broader
luibh	noun		saghas planda inite.	planda a úsáidtear chun leighis	related
luibh	noun		planda a úsáidtear chun leighis	saghas planda inite.	related
bainne	noun		leacht a thairgeann mamaigh mar bhia dá n-óg.	leacht a thálann ainmhithe baineanna ar a rudaí óga	exact
bainne	noun		leacht a thálann ainmhithe baineanna ar a rudaí óga	leacht a thairgeann mamaigh mar bhia dá n-óg.	exact
bainne	noun		leacht a thairgeann mamaigh mar bhia dá n-óg.	an leacht seo ó bhó nó ó ghabhar a ólann daoine agus a úsáidtear i ndéanamh earraí déiríochta	related
bainne	noun		an leacht seo ó bhó nó ó ghabhar a ólann daoine agus a úsáidtear i ndéanamh earraí déiríochta	leacht a thairgeann mamaigh mar bhia dá n-óg.	related
bainne	noun		leacht a thairgeann mamaigh mar bhia dá n-óg.	sú bán ar bith atá cosúil le bainne	related
bainne	noun		sú bán ar bith atá cosúil le bainne	leacht a thairgeann mamaigh mar bhia dá n-óg.	related
ollphéist	noun		ainmhí scanrúil samhailteach.	nathair nimhe	none
ollphéist	noun		ainmhí scanrúil samhailteach.	ainmhí ollmhór farraige	broader
ollphéist	noun		ainmhí ollmhór farraige	ainmhí scanrúil samhailteach.	narrower
fiacail	noun		ball den chorp a úsáideann ainmhithe chun greim a bhaint as rudaí.	ceann de na rudaí crua geala sa bhéal a dhéanann cogaint ar bhia	exact
fiacail	noun		ceann de na rudaí crua geala sa bhéal a dhéanann cogaint ar bhia	ball den chorp a úsáideann ainmhithe chun greim a bhaint as rudaí.	exact
fiacail	noun		ball den chorp a úsáideann ainmhithe chun greim a bhaint as rudaí.	aon ní cosúil le fiacail	related
fiacail	noun		aon ní cosúil le fiacail	ball den chorp a úsáideann ainmhithe chun greim a bhaint as rudaí.	related
fiacail	noun		ball den chorp a úsáideann ainmhithe chun greim a bhaint as rudaí.	scéimh, ciumhais	none
peata	noun		ainmhí ceannsaithe a choiméadann daoine don chompánachas.	leanbh ceana	none
peata	noun		ainmhí ceannsaithe a choiméadann daoine don chompánachas.	éan nó ainmhí a choinnítear le cion timpeall an tí	exact
peata	noun		éan nó ainmhí a choinnítear le cion timpeall an tí	ainmhí ceannsaithe a choiméadann daoine don chompánachas.	exact
dlús	noun		tomhais de cé chomh deacair is atá sé gluaiseacht trí substaint. mar shampla tá leachtanna níos dlúithe ná gásanna agus to solaid níos dlúithe ná leachtanna.	bail an ruda atá dlúth, tibhe, fuinteacht	none
dlús	noun		tomhais de cé chomh deacair is atá sé gluaiseacht trí substaint. mar shampla tá leachtanna níos dlúithe ná gásanna agus to solaid níos dlúithe ná leachtanna.	mórán, cuid mhaith	none
dlús	noun		tomhais de cé chomh deacair is atá sé gluaiseacht trí substaint. mar shampla tá leachtanna níos dlúithe ná gásanna agus to solaid níos dlúithe ná leachtanna.	fuinneamh, breis gusa	none
léine	noun		ball éadaigh a chaitear ar an gcuid uachtarach den chorp.	ball éadaigh faoi mhuinchillí a chaitheann fir faoina gcóta	broader
léine	noun		ball éadaigh faoi mhuinchillí a chaitheann fir faoina gcóta	ball éadaigh a chaitear ar an gcuid uachtarach den chorp.	narrower
léine	noun		ball éadaigh a chaitear ar an gcuid uachtarach den chorp.	ball cosúil le léine scaoilte a chaitheann sagart ag léamh aifrinn	broader
léine	noun		ball cosúil le léine scaoilte a chaitheann sagart ag léamh aifrinn	ball éadaigh a chaitear ar an gcuid uachtarach den chorp.	narrower
iarann	noun		dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	miotal comónta as a ndéantar cruach	exact
iarann	noun		miotal comónta as a ndéantar cruach	dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	exact
iarann	noun		dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	uirlis nó gléas iarainn	related
iarann	noun		uirlis nó gléas iarainn	dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	related
iarann	noun		dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	an chuid d'uirlis atá déanta d'iarann	related
iarann	noun		an chuid d'uirlis atá déanta d'iarann	dúil cheimiceach. is é an miotal is tábhachtaí atá ann ó thaobh na gnáthúsáide de. is í an uimhir adamhach atá aige ná 26, agus is é an tsiombail cheimiceach ná fe.	related
scornach	noun		an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	an leath tosaigh den mhuineál faoi bhun na smige	exact
scornach	noun		an leath tosaigh den mhuineál faoi bhun na smige	an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	exact
scornach	noun		an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	an taobh istigh de seo mar a bhfuil an píobán agus an craos	exact
scornach	noun		an taobh istigh de seo mar a bhfuil an píobán agus an craos	an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	exact
scornach	noun		an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	scrogall, sceadamán	exact
scornach	noun		scrogall, sceadamán	an chuid de chorp ainmhí idir an cloigeann agus an t-ucht.	exact
cloch	noun		substaint crua, nádúrtha, neamhbheo déanta suas de mhianraí.	carraig nó smut de charraig	related
cloch	noun		carraig nó smut de charraig	substaint crua, nádúrtha, neamhbheo déanta suas de mhianraí.	related
cloch	noun		substaint crua, nádúrtha, neamhbheo déanta suas de mhianraí.	seoid	related
cloch	noun		seoid	substaint crua, nádúrtha, neamhbheo déanta suas de mhianraí.	related
cloch	noun		substaint crua, nádúrtha, neamhbheo déanta suas de mhianraí.	aon rud cosúil le cloch	related
